DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,VISIBILITY
76.0,42.0,5.0,40.0,29.99,10.0
70.0,90.0,24.0,60.0,29.72,9.0
72.0,64.0,8.0,70.0,30.08,10.0
49.0,90.0,0.0,0.0,29.95,10.0
64.0,84.0,8.0,70.0,29.96,7.0
63.0,87.0,16.0,30.0,30.32,10.0
69.0,68.0,0.0,0.0,30.15,10.0
32.0,69.0,0.0,0.0,30.36,10.0
69.0,41.0,10.0,20.0,29.93,10.0
42.0,58.0,10.0,20.0,30.45,10.0
72.0,87.0,3.0,60.0,29.95,10.0
77.0,43.0,15.0,100.0,30.31,10.0
51.0,89.0,29.0,110.0,30.06,4.0
68.0,65.0,7.0,20.0,29.91,10.0
58.0,84.0,9.0,30.0,29.88,10.0
74.0,79.0,3.0,110.0,29.61,10.0
62.0,84.0,0.0,0.0,30.03,10.0
47.0,86.0,14.0,80.0,30.14,10.0
37.0,57.0,11.0,50.0,30.66,10.0
55.0,72.0,7.0,40.0,30.08,10.0
61.0,67.0,10.0,20.0,30.13,10.0
75.0,60.0,11.0,60.0,30.29,10.0
79.0,38.0,8.0,10.0,30.07,10.0
48.0,86.0,15.0,70.0,30.09,5.0
71.0,84.0,0.0,0.0,29.98,10.0
68.0,73.0,0.0,0.0,30.14,10.0
62.0,90.0,9.0,40.0,29.97,10.0
54.0,59.0,6.0,10.0,30.16,10.0
61.0,90.0,5.0,60.0,29.98,10.0
68.0,93.0,9.0,100.0,29.87,0.25
78.0,37.0,9.0,20.0,30.08,10.0
77.0,37.0,0.0,0.0,29.98,10.0
28.0,41.0,13.0,40.0,30.62,10.0
75.0,71.0,0.0,0.0,29.95,10.0
68.0,87.0,0.0,0.0,29.93,10.0
62.0,86.0,13.0,40.0,30.35,6.0
79.0,50.0,6.0,70.0,30.1,10.0
62.0,75.0,0.0,0.0,30.12,10.0
67.0,84.0,5.0,50.0,29.75,10.0
45.0,86.0,0.0,0.0,30.12,10.0
67.0,91.0,0.0,0.0,30.21,1.0
59.0,54.0,3.0,10.0,30.22,10.0
58.0,87.0,10.0,90.0,30.24,8.0
49.0,71.0,14.0,100.0,30.19,10.0
60.0,93.0,0.0,0.0,29.85,4.0
45.0,86.0,20.0,80.0,30.37,6.0
61.0,48.0,6.0,50.0,30.1,10.0
36.0,62.0,10.0,30.0,30.53,10.0
48.0,86.0,10.0,50.0,30.12,10.0
40.0,89.0,5.0,10.0,29.96,2.0
69.0,90.0,23.0,60.0,29.75,2.0
33.0,25.0,18.0,20.0,30.58,10.0
73.0,53.0,15.0,110.0,30.29,10.0
47.0,63.0,6.0,10.0,30.06,10.0
71.0,81.0,11.0,100.0,29.96,10.0
48.0,86.0,9.0,100.0,29.81,10.0
71.0,73.0,9.0,90.0,30.02,10.0
44.0,85.0,37.0,30.0,29.69,3.0
67.0,81.0,8.0,60.0,30.05,10.0
68.0,93.0,3.0,100.0,29.89,6.0
67.0,79.0,6.0,50.0,29.92,10.0
46.0,86.0,0.0,0.0,30.24,10.0
39.0,79.0,8.0,20.0,30.31,10.0
65.0,90.0,0.0,0.0,29.74,7.0
76.0,74.0,16.0,110.0,30.01,10.0
48.0,50.0,13.0,20.0,30.1,10.0
35.0,37.0,17.0,20.0,30.54,10.0
68.0,59.0,11.0,90.0,30.51,10.0
65.0,68.0,11.0,50.0,30.24,10.0
34.0,59.0,6.0,10.0,30.28,10.0
66.0,75.0,8.0,50.0,30.11,10.0
31.0,56.0,8.0,30.0,30.3,10.0
72.0,73.0,3.0,10.0,30.11,10.0
48.0,89.0,5.0,90.0,29.89,4.0
73.0,69.0,13.0,60.0,30.14,10.0
48.0,86.0,14.0,70.0,30.11,10.0
64.0,93.0,7.0,80.0,30.05,0.5
34.0,59.0,0.0,0.0,30.27,10.0
55.0,83.0,6.0,30.0,30.3,10.0
71.0,73.0,3.0,70.0,30.1,10.0
69.0,66.0,7.0,100.0,29.86,10.0
33.0,66.0,17.0,20.0,30.55,10.0
63.0,75.0,0.0,0.0,29.99,10.0
59.0,90.0,9.0,90.0,30.23,3.0
52.0,93.0,11.0,80.0,29.8,2.0
60.0,84.0,7.0,70.0,29.82,10.0
47.0,86.0,13.0,80.0,30.18,10.0
62.0,84.0,14.0,110.0,30.11,10.0
54.0,62.0,11.0,50.0,30.2,10.0
75.0,40.0,5.0,110.0,29.97,10.0
64.0,68.0,10.0,40.0,30.24,10.0
46.0,77.0,22.0,10.0,29.74,8.0
45.0,71.0,5.0,20.0,30.26,10.0
49.0,90.0,3.0,70.0,29.9,2.5
67.0,81.0,6.0,70.0,30.1,10.0
40.0,70.0,10.0,100.0,30.64,10.0
28.0,53.0,0.0,0.0,30.33,10.0
49.0,90.0,8.0,90.0,30.36,8.0
81.0,45.0,11.0,20.0,29.84,10.0
40.0,53.0,11.0,10.0,30.5,10.0
67.0,68.0,15.0,90.0,30.1,10.0
76.0,74.0,7.0,40.0,29.82,10.0
34.0,28.0,21.0,20.0,30.57,10.0
60.0,25.0,0.0,0.0,30.23,10.0
64.0,90.0,6.0,70.0,29.93,7.0
72.0,55.0,3.0,20.0,30.21,10.0
43.0,34.0,9.0,50.0,30.49,10.0
32.0,43.0,0.0,0.0,30.36,10.0
72.0,71.0,5.0,10.0,30.12,10.0
69.0,90.0,5.0,70.0,30.0,10.0
73.0,64.0,10.0,30.0,30.15,10.0
56.0,81.0,3.0,10.0,30.09,10.0
63.0,52.0,9.0,40.0,29.96,10.0
59.0,81.0,3.0,10.0,30.43,10.0
66.0,90.0,0.0,0.0,30.2,6.0
53.0,72.0,13.0,50.0,30.17,10.0
63.0,31.0,7.0,30.0,30.25,10.0
66.0,18.0,9.0,40.0,30.22,10.0
77.0,71.0,0.0,0.0,30.16,10.0
55.0,90.0,11.0,30.0,30.04,7.0
38.0,86.0,0.0,0.0,30.12,10.0
73.0,64.0,14.0,30.0,30.19,10.0
48.0,41.0,14.0,50.0,30.47,10.0
38.0,44.0,18.0,60.0,30.69,10.0
70.0,79.0,3.0,70.0,30.11,10.0
62.0,86.0,0.0,0.0,30.0,10.0
63.0,87.0,9.0,20.0,29.81,10.0
64.0,75.0,15.0,100.0,30.06,10.0
69.0,36.0,20.0,90.0,30.2,10.0
60.0,90.0,9.0,110.0,30.04,10.0
47.0,90.0,8.0,30.0,29.71,4.0
69.0,70.0,9.0,70.0,30.07,10.0
61.0,63.0,7.0,90.0,30.37,10.0
45.0,93.0,0.0,0.0,30.25,6.0
77.0,62.0,11.0,110.0,30.0,10.0
34.0,89.0,0.0,0.0,30.1,10.0
68.0,84.0,0.0,0.0,29.9,10.0
46.0,51.0,16.0,110.0,30.7,10.0
58.0,75.0,22.0,20.0,29.83,10.0
74.0,34.0,15.0,10.0,29.98,10.0
70.0,66.0,5.0,30.0,30.21,10.0
44.0,51.0,5.0,30.0,30.33,10.0
69.0,84.0,3.0,110.0,30.11,10.0
30.0,64.0,14.0,30.0,30.66,10.0
72.0,94.0,9.0,60.0,29.67,2.5
44.0,76.0,18.0,80.0,30.39,10.0
71.0,87.0,0.0,0.0,29.81,7.0
71.0,76.0,0.0,0.0,30.12,10.0
70.0,53.0,13.0,30.0,30.19,10.0
75.0,40.0,9.0,30.0,30.08,10.0
63.0,60.0,8.0,10.0,30.04,10.0
47.0,90.0,7.0,30.0,30.03,1.0
60.0,84.0,10.0,20.0,30.01,10.0
68.0,78.0,7.0,10.0,30.11,10.0
62.0,37.0,9.0,10.0,30.27,10.0
52.0,64.0,0.0,0.0,30.16,10.0
46.0,71.0,24.0,90.0,30.37,10.0
47.0,77.0,10.0,100.0,29.93,10.0
40.0,79.0,0.0,0.0,30.11,10.0
42.0,85.0,21.0,10.0,30.16,9.0
77.0,35.0,10.0,10.0,30.21,10.0
36.0,52.0,14.0,20.0,30.59,10.0
61.0,93.0,9.0,90.0,30.23,0.5
47.0,24.0,14.0,10.0,30.42,10.0
53.0,86.0,10.0,40.0,30.04,5.0
65.0,47.0,9.0,30.0,30.22,10.0
58.0,87.0,7.0,30.0,30.45,10.0
67.0,53.0,10.0,20.0,30.15,10.0
47.0,90.0,10.0,20.0,30.08,9.0
44.0,85.0,28.0,20.0,29.64,2.0
62.0,70.0,0.0,0.0,29.91,10.0
52.0,97.0,7.0,110.0,30.01,2.0
34.0,61.0,0.0,0.0,30.27,10.0
47.0,90.0,15.0,60.0,30.1,10.0
63.0,73.0,0.0,0.0,30.16,10.0
56.0,60.0,10.0,20.0,30.27,10.0
44.0,76.0,18.0,70.0,30.38,10.0
44.0,60.0,0.0,0.0,30.06,10.0
53.0,93.0,5.0,60.0,29.76,0.5
76.0,77.0,0.0,0.0,29.83,10.0
68.0,78.0,0.0,0.0,30.13,10.0
66.0,81.0,0.0,0.0,30.03,10.0
41.0,89.0,7.0,10.0,29.92,2.0
72.0,50.0,13.0,40.0,30.19,10.0
41.0,55.0,3.0,20.0,30.27,10.0
85.0,33.0,8.0,10.0,30.12,10.0
54.0,75.0,26.0,10.0,29.67,10.0
59.0,96.0,0.0,0.0,29.89,0.5
79.0,72.0,0.0,0.0,29.77,10.0
66.0,78.0,10.0,40.0,30.24,10.0
65.0,78.0,13.0,20.0,30.02,10.0
46.0,71.0,7.0,10.0,29.99,10.0
62.0,86.0,0.0,0.0,30.01,10.0
65.0,68.0,13.0,10.0,29.99,10.0
46.0,89.0,10.0,10.0,29.75,10.0
39.0,53.0,16.0,40.0,30.6,10.0
49.0,74.0,9.0,100.0,29.78,10.0
66.0,73.0,16.0,100.0,30.05,10.0
68.0,61.0,14.0,40.0,30.24,10.0
37.0,67.0,10.0,70.0,30.5,10.0
74.0,34.0,5.0,30.0,29.99,10.0
61.0,84.0,0.0,0.0,30.0,10.0
54.0,80.0,5.0,20.0,29.89,10.0
70.0,73.0,0.0,0.0,30.13,10.0
61.0,70.0,0.0,0.0,30.07,10.0
53.0,77.0,9.0,60.0,30.3,10.0
67.0,97.0,13.0,100.0,29.85,0.25
77.0,52.0,6.0,20.0,29.81,10.0
72.0,87.0,3.0,110.0,29.97,10.0
58.0,84.0,6.0,20.0,30.44,10.0
67.0,97.0,9.0,90.0,29.82,0.12
32.0,69.0,0.0,0.0,30.37,10.0
61.0,81.0,0.0,0.0,29.98,10.0
35.0,72.0,0.0,0.0,30.37,10.0
62.0,56.0,15.0,40.0,30.14,10.0
48.0,77.0,14.0,90.0,30.23,10.0
66.0,59.0,10.0,60.0,30.26,10.0
54.0,72.0,3.0,80.0,29.79,10.0
74.0,60.0,8.0,80.0,30.07,10.0
36.0,67.0,6.0,60.0,30.53,10.0
49.0,93.0,6.0,50.0,29.84,2.5
72.0,68.0,0.0,0.0,30.11,10.0
72.0,59.0,9.0,60.0,29.89,10.0
41.0,76.0,14.0,60.0,30.48,8.0
44.0,35.0,0.0,0.0,30.14,10.0
50.0,80.0,6.0,10.0,30.16,10.0
48.0,66.0,23.0,90.0,30.36,10.0
71.0,63.0,0.0,0.0,30.09,10.0
73.0,41.0,10.0,40.0,30.09,10.0
47.0,71.0,14.0,10.0,29.81,10.0
50.0,83.0,0.0,0.0,30.06,10.0
36.0,62.0,9.0,30.0,30.54,10.0
34.0,59.0,6.0,20.0,30.28,10.0
62.0,62.0,9.0,110.0,30.34,10.0
69.0,73.0,9.0,30.0,30.14,10.0
70.0,87.0,10.0,110.0,29.95,10.0
58.0,72.0,9.0,10.0,30.07,10.0
26.0,60.0,14.0,40.0,30.63,10.0
62.0,80.0,13.0,30.0,30.21,10.0
63.0,63.0,10.0,20.0,30.1,10.0
87.0,29.0,8.0,20.0,30.0,10.0
56.0,75.0,0.0,0.0,29.53,10.0
63.0,73.0,14.0,40.0,30.13,10.0
82.0,40.0,10.0,30.0,29.81,10.0
59.0,90.0,9.0,90.0,30.23,3.0
67.0,91.0,6.0,30.0,30.11,6.0
57.0,81.0,3.0,20.0,30.02,10.0
66.0,84.0,0.0,0.0,30.12,10.0
62.0,86.0,10.0,60.0,30.03,10.0
62.0,56.0,10.0,10.0,30.26,10.0
53.0,41.0,6.0,10.0,30.17,10.0
66.0,75.0,0.0,0.0,30.04,10.0
77.0,45.0,8.0,30.0,30.18,10.0
80.0,39.0,15.0,30.0,30.19,10.0
49.0,64.0,25.0,100.0,30.36,10.0
68.0,93.0,5.0,90.0,29.91,5.0
43.0,86.0,30.0,30.0,29.9,4.0
60.0,67.0,13.0,50.0,30.0,10.0
78.0,58.0,16.0,100.0,30.1,10.0
58.0,97.0,0.0,0.0,29.89,0.0
69.0,44.0,13.0,60.0,30.17,10.0
59.0,93.0,3.0,40.0,29.89,0.5
67.0,76.0,7.0,60.0,30.03,10.0
56.0,75.0,13.0,30.0,30.06,10.0
64.0,87.0,10.0,60.0,30.04,10.0
68.0,68.0,10.0,60.0,30.04,10.0
46.0,44.0,8.0,20.0,30.11,10.0
58.0,90.0,8.0,90.0,29.84,10.0
66.0,45.0,9.0,50.0,30.33,10.0
63.0,81.0,10.0,30.0,30.1,10.0
73.0,62.0,15.0,60.0,30.24,10.0
47.0,69.0,7.0,10.0,30.0,10.0
38.0,46.0,16.0,10.0,30.54,10.0
63.0,81.0,5.0,10.0,30.04,10.0
52.0,32.0,16.0,110.0,30.48,10.0
73.0,64.0,10.0,40.0,30.14,10.0
66.0,52.0,6.0,110.0,29.91,10.0
78.0,40.0,6.0,40.0,30.0,10.0
75.0,58.0,8.0,10.0,30.12,10.0
82.0,41.0,10.0,30.0,30.16,10.0
63.0,73.0,5.0,70.0,30.12,10.0
64.0,78.0,0.0,0.0,30.03,10.0
73.0,62.0,8.0,70.0,30.19,10.0
49.0,66.0,26.0,100.0,30.33,10.0
46.0,79.0,5.0,50.0,30.03,10.0
68.0,81.0,8.0,20.0,29.75,10.0
64.0,65.0,11.0,10.0,30.02,10.0
42.0,36.0,8.0,60.0,30.53,10.0
50.0,48.0,3.0,50.0,30.2,10.0
69.0,63.0,18.0,100.0,30.12,10.0
70.0,87.0,0.0,0.0,29.95,10.0
73.0,76.0,0.0,0.0,30.05,10.0
77.0,56.0,10.0,40.0,30.1,10.0
53.0,89.0,10.0,50.0,30.06,5.0
71.0,76.0,10.0,20.0,29.97,10.0
63.0,87.0,18.0,20.0,29.62,4.0
81.0,44.0,7.0,30.0,30.18,10.0
72.0,61.0,0.0,0.0,30.1,10.0
75.0,62.0,6.0,90.0,29.83,10.0
78.0,42.0,9.0,20.0,29.84,10.0
38.0,52.0,9.0,30.0,30.52,10.0
63.0,75.0,10.0,20.0,30.12,10.0
72.0,71.0,0.0,0.0,30.12,10.0
47.0,86.0,16.0,60.0,30.11,10.0
65.0,76.0,14.0,70.0,30.09,10.0
64.0,78.0,6.0,10.0,30.1,10.0
55.0,23.0,3.0,100.0,30.03,10.0
67.0,57.0,0.0,0.0,30.0,10.0
76.0,62.0,3.0,30.0,30.12,10.0
74.0,40.0,7.0,30.0,30.17,10.0
67.0,87.0,3.0,50.0,29.86,10.0
72.0,66.0,5.0,50.0,30.03,10.0
68.0,78.0,9.0,40.0,30.1,10.0
38.0,46.0,10.0,30.0,30.59,10.0
74.0,60.0,0.0,0.0,29.94,10.0
58.0,58.0,18.0,110.0,30.22,10.0
65.0,56.0,11.0,110.0,29.86,10.0
48.0,89.0,8.0,40.0,29.7,4.0
61.0,87.0,11.0,70.0,30.07,8.0
64.0,87.0,5.0,50.0,30.11,10.0
59.0,64.0,9.0,100.0,30.35,10.0
68.0,87.0,3.0,100.0,29.95,10.0
68.0,39.0,8.0,20.0,30.22,10.0
56.0,77.0,0.0,0.0,30.33,10.0
62.0,80.0,16.0,20.0,30.07,10.0
57.0,81.0,22.0,20.0,29.85,10.0
66.0,81.0,7.0,80.0,29.92,10.0
38.0,68.0,7.0,40.0,30.58,10.0
71.0,63.0,9.0,60.0,30.14,10.0
62.0,75.0,13.0,20.0,30.21,10.0
65.0,76.0,0.0,0.0,30.26,10.0
62.0,80.0,11.0,30.0,30.06,10.0
65.0,78.0,0.0,0.0,29.97,10.0
65.0,84.0,6.0,80.0,29.77,10.0
66.0,68.0,8.0,70.0,30.51,10.0
71.0,57.0,9.0,80.0,30.27,10.0
72.0,76.0,0.0,0.0,30.11,10.0
63.0,90.0,15.0,30.0,29.62,7.0
59.0,93.0,0.0,0.0,29.89,1.5
64.0,84.0,7.0,40.0,29.97,7.0
65.0,78.0,6.0,50.0,29.94,10.0
46.0,77.0,26.0,100.0,30.35,10.0
53.0,30.0,16.0,110.0,30.48,10.0
90.0,34.0,14.0,10.0,29.87,10.0
47.0,90.0,26.0,90.0,30.2,2.5
55.0,77.0,0.0,0.0,30.31,10.0
75.0,40.0,14.0,40.0,30.19,10.0
73.0,74.0,10.0,10.0,29.85,10.0
62.0,90.0,9.0,80.0,30.03,7.0
46.0,83.0,11.0,70.0,30.19,10.0
74.0,52.0,9.0,90.0,30.3,10.0
44.0,43.0,0.0,0.0,30.01,10.0
72.0,73.0,9.0,70.0,30.02,10.0
76.0,45.0,17.0,100.0,30.29,10.0
36.0,55.0,9.0,40.0,30.62,10.0
40.0,70.0,10.0,70.0,30.63,10.0
87.0,34.0,9.0,50.0,30.14,10.0
31.0,47.0,11.0,20.0,30.38,10.0
59.0,83.0,11.0,110.0,29.8,10.0
68.0,68.0,8.0,30.0,30.13,10.0
65.0,68.0,11.0,60.0,30.49,10.0
62.0,84.0,5.0,50.0,30.06,10.0
70.0,47.0,9.0,10.0,30.1,10.0
58.0,72.0,17.0,50.0,30.05,10.0
68.0,70.0,7.0,20.0,30.11,10.0
55.0,51.0,6.0,30.0,29.93,10.0
72.0,84.0,11.0,110.0,29.95,10.0
68.0,73.0,0.0,0.0,30.14,10.0
75.0,52.0,0.0,0.0,30.15,10.0
73.0,62.0,0.0,0.0,30.19,10.0
47.0,74.0,13.0,100.0,30.22,10.0
71.0,66.0,13.0,60.0,30.25,10.0
46.0,83.0,5.0,80.0,30.12,10.0
62.0,84.0,0.0,0.0,30.02,10.0
62.0,75.0,0.0,0.0,30.13,10.0
60.0,84.0,8.0,50.0,30.5,10.0
53.0,72.0,7.0,70.0,30.18,10.0
61.0,81.0,11.0,20.0,30.06,10.0
62.0,50.0,14.0,50.0,30.33,10.0
71.0,81.0,0.0,0.0,29.86,10.0
59.0,62.0,0.0,0.0,30.27,10.0
65.0,59.0,8.0,10.0,30.17,10.0
40.0,63.0,8.0,10.0,30.09,10.0
58.0,90.0,3.0,40.0,30.09,6.0
64.0,93.0,14.0,30.0,29.63,3.0
49.0,86.0,13.0,50.0,30.08,7.0
68.0,63.0,6.0,70.0,30.17,10.0
75.0,66.0,20.0,20.0,29.93,10.0
50.0,89.0,18.0,90.0,30.11,1.0
62.0,73.0,13.0,60.0,30.4,10.0
74.0,64.0,0.0,0.0,30.1,10.0
57.0,72.0,8.0,20.0,30.22,10.0
62.0,86.0,11.0,20.0,30.0,10.0
70.0,66.0,15.0,40.0,30.24,10.0
67.0,79.0,8.0,10.0,30.12,10.0
59.0,60.0,7.0,40.0,29.76,10.0
69.0,87.0,8.0,20.0,29.93,2.0
41.0,55.0,16.0,60.0,30.58,10.0
58.0,65.0,10.0,10.0,30.26,10.0
78.0,39.0,9.0,10.0,30.14,10.0
47.0,93.0,9.0,10.0,30.08,9.0
46.0,86.0,15.0,70.0,30.35,7.0
61.0,52.0,15.0,50.0,30.31,10.0
62.0,65.0,11.0,40.0,30.15,10.0
69.0,73.0,6.0,40.0,29.84,10.0
51.0,80.0,8.0,110.0,30.29,10.0
81.0,61.0,5.0,50.0,30.02,10.0
79.0,44.0,8.0,20.0,30.1,10.0
78.0,39.0,6.0,10.0,30.15,10.0
49.0,86.0,9.0,20.0,30.05,2.0
68.0,65.0,7.0,50.0,29.95,10.0
72.0,87.0,5.0,70.0,30.16,10.0
56.0,90.0,6.0,110.0,30.13,7.0
68.0,93.0,11.0,100.0,29.81,0.12
62.0,73.0,8.0,110.0,29.92,10.0
46.0,63.0,7.0,70.0,30.41,10.0
68.0,59.0,14.0,90.0,30.52,10.0
50.0,83.0,0.0,0.0,30.3,10.0
69.0,84.0,6.0,80.0,30.1,10.0
71.0,79.0,7.0,20.0,30.01,10.0
68.0,96.0,0.0,0.0,29.76,4.0
50.0,74.0,13.0,110.0,30.13,10.0
68.0,78.0,8.0,100.0,29.94,10.0
34.0,61.0,7.0,20.0,30.27,10.0
52.0,83.0,3.0,60.0,30.31,10.0
61.0,90.0,7.0,20.0,29.99,10.0
54.0,55.0,7.0,50.0,29.96,10.0
71.0,66.0,0.0,0.0,30.11,10.0
56.0,70.0,0.0,0.0,30.15,10.0
48.0,89.0,7.0,70.0,29.89,7.0
61.0,50.0,20.0,110.0,30.21,10.0
70.0,38.0,8.0,90.0,29.97,10.0
78.0,33.0,8.0,20.0,30.21,10.0
68.0,81.0,5.0,100.0,29.76,10.0
58.0,81.0,8.0,10.0,29.89,10.0
44.0,93.0,9.0,30.0,30.23,10.0
62.0,84.0,6.0,50.0,30.07,10.0
68.0,78.0,0.0,0.0,30.13,10.0
37.0,70.0,8.0,40.0,30.56,10.0
40.0,86.0,14.0,40.0,30.09,5.0
58.0,72.0,20.0,20.0,29.81,10.0
75.0,71.0,3.0,60.0,29.94,10.0
31.0,72.0,3.0,50.0,30.35,10.0
64.0,90.0,11.0,80.0,30.02,8.0
71.0,55.0,7.0,20.0,30.2,10.0
60.0,72.0,11.0,10.0,30.18,10.0
63.0,81.0,0.0,0.0,29.99,10.0
70.0,66.0,7.0,10.0,29.88,10.0
46.0,73.0,6.0,60.0,30.24,10.0
53.0,89.0,9.0,50.0,30.05,3.0
36.0,52.0,11.0,30.0,30.62,10.0
38.0,62.0,5.0,60.0,30.23,10.0
77.0,43.0,9.0,110.0,30.21,10.0
67.0,63.0,5.0,40.0,30.09,10.0
76.0,58.0,13.0,110.0,30.14,10.0
51.0,83.0,11.0,100.0,29.78,10.0
66.0,68.0,9.0,50.0,29.86,10.0
68.0,65.0,9.0,60.0,30.27,10.0
74.0,79.0,8.0,10.0,29.84,10.0
35.0,89.0,0.0,0.0,30.1,10.0
51.0,77.0,3.0,100.0,30.14,10.0
75.0,54.0,5.0,10.0,30.09,10.0
28.0,39.0,8.0,40.0,30.62,10.0
62.0,84.0,13.0,80.0,30.1,10.0
66.0,68.0,8.0,30.0,29.87,10.0
75.0,58.0,14.0,60.0,30.21,10.0
69.0,78.0,13.0,100.0,29.99,10.0
49.0,90.0,13.0,80.0,29.94,1.5
60.0,90.0,5.0,10.0,29.84,7.0
69.0,66.0,6.0,50.0,30.16,10.0
67.0,41.0,6.0,60.0,30.19,10.0
34.0,89.0,0.0,0.0,30.11,10.0
30.0,41.0,3.0,10.0,30.5,10.0
69.0,87.0,6.0,70.0,30.13,10.0
